1,29439.268768819875
2,13576.636791930412
3,9159.138071540294
4,6676.85071525021
5,4630.081332344362
6,3142.221265706665
7,2867.7483620089256
8,2645.466188734887
9,2412.624667625431
10,2206.6676737047733
11,1980.9503600097744
12,1769.7006804571056
13,1673.326521474063
14,1581.7718557485578
15,1509.5798316794749
16,1391.2751625038552
17,1351.444898511938
18,1271.961372123949
19,1194.6182374327184
20,1122.7099897323433
21,1079.7116758188188
22,1027.859344255881
23,970.7234921163379
24,942.0292702768872
25,907.3097238667119
26,856.8462529126829
27,836.9755684320977
28,810.9698815474887
29,787.8688396915651
30,758.9681022841448
31,731.6133524840069
32,725.4833424816875
33,684.135196461683
34,671.5340480646013
35,640.5891342247231
36,628.6320690676205
37,608.96092300178
38,594.6810855744586
39,575.9757391304689
40,570.0059298097735
